location,address,city,zip,latitude,longitude
"Consolidated Tribal Health Project, Inc. (CTHP)",6991 North State StreetÂ Building A,Ukiah,95482,39.195287,-123.2065448
Covelo,2300 Henderson Road,Covelo,95428,39.8039569,-123.277146
Fort Bragg,120 West Fir Street,Fort Bragg,95437,39.447564,-123.806491
Gualala,39144 Ocean DriveÂ Suite 4,Gualala,95445,38.7696298,-123.5307751
Long Valley Health Center,50 Branscomb Road,Laytonville,95454,39.6881808,-123.484219
Point Arena,24000 South Highway 1,Point Arena,95468,38.916423,-123.703363
Ukiah,1120 South Dora Street,Ukiah,95482,39.1361755,-123.2105368
Willits,221 South Lenore Avenue,Willits,95490,39.4102131,-123.3458981
Monterey County Department of Health,620 Broadway,King City,93930,36.2103571,-121.1314103
Salinas Classroom,632 E Alisal Street,Salinas,93905,36.6733529,-121.6338842
Salinas WIC,632 E Alisal Street,Salinas,93905,36.6733529,-121.6338842
Seaside WIC,1942 Fremont Boulevard,Seaside,93955,36.6174574,-121.8407996
Soledad WIC,355 Gabilan Drive,Soledad,93960,36.4368257,-121.3279682
American Canyon City Hall,4381 Broadway StreetÂ Suite 100,American Canyon,94503,38.1839365,-122.256027
Calistoga Community CenterÂ Calistoga WIC Clinic,1307 Washington Street,Calistoga,94515,38.5788694,-122.579914
First Presbyterian Church,1428 Spring Street,St. Helena,94574,38.502002,-122.470286
Napa County WIC Program,2344 Old Sonoma RoadÂ Building G,Napa,94559,38.2886854,-122.2982354
San Benito Health Foundation,351 Felice Drive,Hollister,95023,36.8532362,-121.4163828
San Juan Bautista Community Center,301 AlamedaÂ Building 3,San Juan Bautista,95045,36.8414116,-121.5349868
Chinatown Public Health Center,1490 Mason Street,San Francisco,94133,37.7970036,-122.4118344
Ocean Park Health Center,1351 - 24th Avenue,San Francisco,94122,37.7623921,-122.4826004
San Francisco General Hospital,"2550 - 23rd StreetÂ Building 9, Room 125",San Francisco,94110,37.7546347,-122.4054732
Silver Avenue Family Health Center,1525 Silver Avenue,San Francisco,94134,37.7323381,-122.4066361
Southeast Health Center,2401 Keith Street,San Francisco,94124,37.7257196,-122.3918908
Van Ness Avenue,30 Van Ness AvenueÂ Suite 2118,San Francisco,94102,37.7759218,-122.4190548
Atascadero Health Department,5575 Capistrano Avenue,Atascadero,93422,35.492635,-120.663437
Cambria Veterans Memorial Building,1000 Main Street,Cambria,93428,35.5646906,-121.0969019
Grover Beach Health Department,286 South 16th StreetÂ Suite B,Grover City,93433,35.1193232,-120.6118647
Morro Bay Health Department,760 Morro Bay Boulevard,Morro Bay,93422,35.365681,-120.8441
Nipomo Community Medical Center,200 East Dana Street,Nipomo,93444,35.0440427,-120.4719199
Paso Robles Health Department,723 Walnut Street,Paso Robles,93446,35.6283314,-120.67329
San Luis Obispo Health Department,2180 Johnson Avenue,San Luis Obispo,93401,35.2748961,-120.6460904
San Miguel WIC,1383 Mission,San Miguel,93451,35.7524519,-120.6963599
Daly City WIC,380 - 90th Street,Daly City,94015,37.6914367,-122.4738655
East Palo Alto WIC,2160 Euclid Avenue,East Palo Alto,94303,37.4635041,-122.1432475
Half Moon Bay WIC,225 South Cabrillo HwyÂ 100A,Half Moon Bay,94019,37.464756,-122.43267
Redwood City WIC,2342 El Camino RealÂ Suite 200,Redwood City,94063,37.4747478,-122.2198683
San Mateo WIC,477 9th AvenueÂ Suite 110,San Mateo,94402,37.5629155,-122.3171638
South Coast Community WICÂ North Street Community Center,620 North StreetÂ Building 16,Pescadero,94060,37.2562587,-122.3784982
South San Francisco WICÂ SSF Family Health Center,306 Spruce Avenue,South San Francisco,94080,37.6566063,-122.4156565
San Jose Medical PlazaÂ Main Office,725 East Santa Clara StreetÂ Suite 200,San Jose,95112,37.3434269,-121.8757574
VHC Bascom,2406 Clove DriveÂ Building T41,San Jose,95128,37.3120363,-121.9372935
VHC East Valley,1993 McKee RoadÂ Building EVT1,San Jose,95116,37.3558627,-121.8505679
VHC Gilroy,7475 Camino Arroyo,Gilroy,95020,37.0112,-121.557045
VHC Milpitas,143 North Main Street,Milpitas,95035,37.43218,-121.907993
VHC Sunnyvale,660 South Fair Oaks Avenue,Sunnyvale,94086,37.3648488,-122.0234962
VHC Tully,500 Tully Road,San Jose,95111,37.3056291,-121.8503981
Dixon Family Services,155 North Second Street,Dixon,95620,38.4461586,-121.8216773
Dixon Migrant Camp,7290 Radio Station Road,Dixon,95620,38.387318,-121.7778503
"Rio Vista Ministry, Inc.",1105 Airport RoadÂ Suite A,Rio Vista,94571,38.172578,-121.68739
SCHSSD - FFÂ Solano County Health And Social Services Department,2101 Courage Drive,Fairfield,94533,38.2364855,-122.067584
SCHSSD - VacavilleÂ Solano County Health And Social Services Department,1119 E Monte Vista Avenue,Vacaville,95688,38.360856,-121.976359
Solano County Health and Social Services Department (SCHSSD) - Vallejo (VJO),365 Tuolumne Street,Vallejo,94590,38.1032052,-122.2400076
Guerneville WIC,16390 Main Street,Guerneville,95446,38.502182,-122.999966
Petaluma Clinic,11 English StreetÂ Room 13,Petaluma,94952,38.2319956,-122.644391
Santa Rosa Clinic,1450 Guerneville Road,Santa Rosa,95403,38.4566632,-122.7343426
Sonoma Clinic,19270 Sonoma Highway,Sonoma,95476,38.2987133,-122.4750649
Sonoma County Indian Health Department,144 Stony Point Road,Santa Rosa,95401,38.4405583,-122.7435965
Fremont WIC,3845 Beacon AvenueÂ Suite A,Fremont,94538,37.5480284,-121.9837515
San Leandro WIC,15949 E 14th Street,San Leandro,94578,37.6992833,-122.1205384
"Tiburcio Vasquez Health Center, Inc.",32970 Alvarado Niles RoadÂ Suite 760,Union City,94587,37.5937755,-122.0448645
TVHC - Hayward,22331 Mission BoulevardÂ Second Floor,Hayward,94541,37.6743188,-122.086888
Crescent City - UIHS Indian Lodge,1080 Mason Mall,Crescent City,95531,41.7528879,-124.1951409
Eureka,309 Harris Street,Eureka,95503,40.7806279,-124.1655358
Fortuna WIC,1426 Main Street,Fortuna,95540,40.5979373,-124.1518888
Hoopa Health Association,Airport Road,Hoopa,95546,41.0445179,-123.6660636
Klamath - UIHS/Resighini Tribal Clinic,151 East Klamath Beach Road,Klamath,95548,41.5116226,-124.0258921
Potawot Health Village,5000 Valley West Boulevard,Arcata,95521,40.9030366,-124.0822832
Smith River - Howonquest Tribal Center,300 North Indian Road,Smith River,95546,41.9569366,-124.2027552
"United Indian Health Services, Inc",HC 67 Highway 96,Weitchpec,95546,41.1889819,-123.682402
Willow Creek Health Department,3888 Highway 299,Willow Creek,95573,40.9333574,-123.6751181
Alameda Point Collaborative,677 West Ranger Avenue,Alameda,94501,37.7845836,-122.2981667
Native American Health Center - Oakland,3124 International BoulevardÂ Room 103,Oakland,94601,37.7780883,-122.2263538
Native American Health Center - San Francisco,160 Capp Street,San Francisco,94103,37.7641193,-122.4189111
"East Oakland Health Council, Inc.",7450 East 14th Street,Oakland,94621,37.7539608,-122.1971751
"West Oakland Health Council, Inc.",700 Adeline Street,Oakland,94607,37.804271,-122.287389
Chico,2491 Carmichael DriveÂ Suite 400,Chico,95928,39.7157617,-121.8044132
Chico NVIH,845 West East Avenue,Chico,95926,39.7474534,-121.8762321
Feather River Hospital,5125 Skyway,Paradise,95969,39.7464464,-121.640706
Gridley,200 East Spruce Street,Gridley,95948,39.3669781,-121.6860428
Oroville,82 Table Mountain Boulevard,Oroville,95965,39.5211158,-121.5540769
Willows NVIH,201 North Butte Street,Willows,95988,39.521861,-122.1953555
Chowchilla,405 Trinity Avenue,Chowchilla,93610,37.1205715,-120.2609902
Madera,14215 Road 28,Madera,93638,36.9549035,-120.0373915
Oakhurst,40325 Highway 41,Oakhurst,93644,37.3312157,-119.6516912
34th Street Neighborhood Health Center,2000 Physicians Plaza,Bakersfield,93301,35.3968236,-119.0085944
Arvin Community Health Center,1305 Bear Mountain Boulevard,Arvin,93203,35.2084873,-118.839518
Arvin WIC,601 Bear Mountain Boulevard,Arvin,93203,35.208792,-118.831161
Bakersfield College,1801 Panorama Drive,Bakersfield,93305,35.4077288,-118.9686012
Benton Park WIC Office,2519 South H Street,Bakersfield,93304,35.3313287,-119.0213244
Central Bakersfield Community Health Center,301 Nrundage,Bakersfield,93304,35.3532391,-119.0054347
Delano Community Health Center,1508 Garces Highway,Delano,93215,35.7611681,-119.2368442
East Bakersfield Community Health Center,"815 Dr. Martin Luther King, Jr. Boulevard",Bakersfield,93307,35.3657968,-118.984888
Elm Community Health Center WIC,2790 S. Elm Avenue,Fresno,93706,36.7004169,-119.791346
Family Health Center WIC,1611 First Street,Bakersfield,93304,35.3548538,-119.0204494
Frazier Mountain Community Health Center,704 Lebec Road,Lebec,93243,34.820542,-118.883872
Greenfield WIC,403 Boomerang Drive,Bakersfield,93307,35.3014246,-119.0062621
Kern River Health Center,67 Evans Road,Wofford Heights,93285,35.706319,-118.457778
Kern Valley Medical Group,6310 Lake Isabella Boulevard,Lake Isabella,93240,35.6275853,-118.4734609
Lamont Community Health Center,8787 Hall Road,Lamont,93241,35.2591524,-118.9081635
Maganda WIC,312 Austin,Delano,93215,35.756111,-119.255112
Mcfarland Community Health Center,209 West Kern Avenue,Mcfarland,93250,35.6778238,-119.229532
McFarland WIC,106 - 11th Street,McFarland,93250,35.674689,-119.239922
Mount Vernon,2509 Mount Vernon Avenue,Bakersfield,93306,35.3909377,-118.965899
North Bakersfeild WIC Office,2525 North Chester Avenue,Bakersfeild,93308,35.429607,-119.022208
Orange & Butler Community Health Center WIC,1350 S. Orange Avenue,Fresno,93702,36.7288937,-119.7640931
Rosedale WIC Office,10727 Rosedale Highway,Bakersfield,93312,35.3830087,-119.1214324
Sagebrush WIC,1111 Columbus St.,Bakersfield,93305,35.396788,-118.982481
South Bakersfield Community Health Center,2400 Wible RoadÂ Suite 14,Bakersfield,93304,35.332872,-119.038495
Southwest WIC Office,4621 American AvenueÂ Units A & B,Bakersfield,93309,32.6744073,-114.1508349
"Taft WIC Program - ""The Fort""",915 North 10th StreetÂ Suite 12,Taft,93268,35.1504562,-119.4661415
Union Avenue WIC,701 Union Avenue,Bakersfield,93307,35.3634593,-119.0032622
West Fresno Community Health Center WIC,302 Fresno StreetÂ Suite 200,Fresno,93706,36.7238238,-119.8089299
West Shaw Community Health Center WIC,4739 West Shaw AvenueÂ Suite #110,Fresno,93711,36.8075995,-119.8779857
DHC - Northeast,7908 N. West LaneÂ Suite 201,Stockton,95210,38.0204291,-121.2936925
DHC - Sierra Vista,1604 East Eleventh Street,Stockton,95206,37.9281607,-121.261615
DHC Edison Health Center,1425 South Center Street,Stockton,95026,37.9362022,-121.2891519
DHC Lodi,318 South Crescent Avenue,Lodi,95240,38.1289352,-121.2823202
DHC Stockton Main,4662 Precissi Lane,Stockton,95207,37.989484,-121.314565
Ashlan/West,1426 W. Ashlan Avenue,Fresno,93705,36.7942836,-119.8271734
Downtown Executive Plaza / Heart,1920 Mariposa MallÂ Suite 120,Fresno,93721,36.7333087,-119.7918386
Downtown Executive Plaza/Flower,1920 Mariposa MallÂ Suite 120,Fresno,93721,36.7333087,-119.7918386
Downtown Executive Plaza/Star,1920 Mariposa MallÂ Suite 120,Fresno,93721,36.7333087,-119.7918386
East Shaw,1551 E ShawÂ Suite 128,Fresno,93710,36.8079911,-119.7607142
First Street WIC,3636 North First StreetÂ Suite 132,Fresno,93726,36.7833613,-119.771505
Kings Canyon,4995 E. Kings CanyonÂ Suite 101,Fresno,93727,36.7359745,-119.7277185
Roosevelt,4403 E Tulare St,Fresno,93702,36.7433705,-119.7520804
Adelanto,11366 BartlettÂ Suites 13 & 14,Adelanto,92301,34.579322,-117.4007608
American Indian Health Project,1617 30th Street,Bakersfield,93301,35.3865129,-119.0205066
Arvin WIC,204 S. Hill Street,Arvin,93203,35.207961,-118.830654
Bakersfield High School,1600 East Truxton Avenue,Bakersfield,93305,35.3734841,-118.9791641
Bakersfield WIC,500 East California Avenue,Bakersfield,93307,35.368814,-118.998901
Boron Community Recreation Building WIC Clinic,26904 Nichols Street,Boron,93516,34.9976131,-117.6518437
Buttonwillow WIC Clinic,277 East Front Street,Buttonwillow,93206,35.400517,-119.4695619
California City,8070 California City Boulevard,California City,93505,35.1257339,-117.9840396
China Lake Naval Weapons CenterÂ Family Support Services,610 Blandy Building,China Lake,93505,35.6545418,-117.6552847
Delano MESC,1201 Jefferson Street,Delano,93215,35.772009,-119.245342
Delano VFW Hall,1025 Garces Highway,Delano,93215,35.7614556,-119.2410447
Edwards Air Force Base,Airmen & Family Resource CenterÂ 412 FSS/FSFR90,Lost Hills,93249,35.616349,-119.6942941
Food Bank,2424 Cottonwood Road,Bakersfield,93307,35.328313,-118.9847849
KCEOC Medical Center,1611 First Street,Bakersfield,93304,35.3548538,-119.0204494
Lamont,10318 Main Street,Lamont,93241,35.2617737,-118.914769
Lost Hills Paramount Park,Corner of Lost Hills Road and Highway 46,Lost Hills,93249,35.6161139,-119.6897856
Mojave Veterans Of Foreign Wars Hall,15580 O Street,Mojave,93501,35.0487629,-118.1670364
Northeast WIC Office,5913 # 3 Niles Street,Bakersfield,93306,35.3761919,-118.918317
Oildale Good Samaritan Hospital,525 Roberts Lane,Bakersfield,93308,35.4081631,-119.0315394
Panama,4600 Panama Lane Road,Bakersfield,93313,35.1090685,-119.0227159
Ridgecrest WIC Center,814 Norma,Ridgecrest,93555,35.636137,-117.678205
Rosamond Parks & Recreation Building,2861 Diamond Street,Rosamond,93560,34.862166,-118.16453
Shafter WIC,320 James Street,Shafter,93263,35.5033941,-119.2770789
Tehachapi,108 S. Robinson,Tehachapi,93561,35.1314343,-118.4458679
Wasco Medical Center,741 PalmÂ Building E,Wasco,93280,35.593751,-119.3492938
WIC Mobile,500 E. California AvenueÂ Actual locations will vary,Bakersfield,93305,35.3964972,-118.9819731
Avenal Clinic,590 Skyline Boulevard,Avenal,93204,36.0040132,-120.129755
Corcoran Center,1002 Dairy Avenue,Corcoran,93212,36.099473,-119.5724096
Kettleman City Clinic,124 Becky Pease Road,Kettleman City,93239,36.0079796,-119.9602141
Kings County Department of Public HealthÂ WIC Program,330 N Harris StreetÂ #103,Hanford,93230,36.3286943,-119.6447504
Lemoore Health Center,229 C Street,Lemoore,93245,36.3006422,-119.7836926
Atwater WIC Program,1160-1170 3rd Street,Atwater,95301,37.3472901,-120.6083988
Coulterville WICÂ Old School House,5043 Broadway,Coulterville,95311,37.714218,-120.195809
Dos Palos WIC,1813 Blossom Street,Dos Palos,93620,36.9859169,-120.6259071
El Portal,100 Foresta Road,El Portal,95318,37.6800998,-119.7899115
Greeley Hill WIC Program,10332 Fiske Road,Greeley Hill,95311,37.7462887,-120.1322442
Gustine WIC,399 Sixth Street,Gustine,95322,37.255828,-121.001376
Hilmar WIC,20056 West American Avenue,Hilmar,95324,37.4115616,-120.8504562
Livingston WIC,2335 F Street,Livingston,95334,37.3823631,-120.7122264
Los Banos WIC,340 I Street,Los Banos,93635,37.062742,-120.8511815
Mariposa WIC,5074 Hwy 49 NÂ Suite D,Mariposa,95338,37.460363,-119.9439574
Merced WIC and Administrative Offices,1235 West Main Street,Merced,95340,37.3058241,-120.4946184
Mercy Hospital - WIC Program,2740 M Street,Merced,95340,37.3121296,-120.4779993
Planada WIC,9222 East Broadway,Planada,95365,37.2907974,-120.3210744
Sutter Merced Medical Center - WIC Program,"301 East 13th StreetÂ 1St Floor, East Wing",Merced,95340,37.3021632,-120.4829677
Clearlake WIC,15312 Lakeshore Drive,Clearlake,95422,38.950406,-122.626443
E-Center Lakeport,831 Bevins Street,Lakeport,95453,39.0361064,-122.9249134
Lucerne Lutheran ChurchÂ WIC Office,3863 Country Club Drive,Lucerne,95458,39.090527,-122.791957
Middletown,15833 Armstrong,Middletown,95461,38.7511545,-122.6140726
Herlong Community Center,100 Tamarack Avenue,Herlong,96113,40.1431262,-120.1562569
Newell WIC ProgramÂ Basin Bible Church,5th And Glendale Streets,Newell,96134,41.8833123,-121.3663503
"Northeastern Rural Health Clinics, Inc.",106 East Modoc Street,Alturas,96101,41.4826904,-120.5419043
Susanville - Main Office,1410 Chestnut Street,Susanville,96130,40.42393,-120.6501297
Susanville Rancheria,795 Joaquin Street,Susanville,96130,40.4267937,-120.6571423
Veterans Memorial Hall,657-575 Bridge Street,Bieber,96009,41.1211776,-121.1340304
Westwood Community Center,3rd And Birch Street,Westwood,96137,40.302165,-121.0018856
Placer County Department of Health and Human Services,427 'A' Street,Lincoln,95648,38.891565,-121.2930079
Placer County DHHS WIC Program,11562 B Avenue,Auburn,95603,38.9401351,-121.103965
Rocklin,1000 Sunset BoulevardÂ Suite 150,Rocklin,95765,38.8158334,-121.2892569
Tahoe Site,265 Bear Street,Kings Beach,96143,39.237974,-120.024854
Elk GroveÂ Light of the Valley Church,9270 Bruceville Road,Elk Grove,95758,38.4208039,-121.418659
Folsom WIC OfficeÂ Mercy Village Folsom Housing,1160 Duchow Way,Folsom,95630,38.6735005,-121.1615886
Grand Avenue Office,811 Grand AvenueÂ Suite A-1,Sacramento,95838,38.63713,-121.446932
Oak Park WIC Office,3415 Martin Luther King Jr. Boulevard,Sacramento,95817,38.5434392,-121.4640932
Old Town Elk Grove (OEG),8986 Elk Grove Boulevard,Sacramento,95624,38.408693,-121.367549
Rancho Cordova Neighborhood Center,10665 Coloma RoadÂ (At Coloma And Mcgregor),Rancho Cordova,95670,38.6117211,-121.2905352
Sacramento County WIC ProgramÂ Main Office,2251 Florin Road (24th And Florin)Â Suite 100,Sacramento,95822,38.4957182,-121.4826946
Coalition United for Families ( CUFF ),2044 Fair Street,Stockton,95206,37.9338559,-121.2646984
Family Health Center WIC,1414 North California Street,Stockton,95204,37.9675637,-121.2880432
Family Ties,500 West Hospital Road,FrenchCamp,95231,37.8869674,-121.2830525
Railroad Square,620 North Aurora Street,Stockton,95202,37.9611732,-121.2804265
San Joaquin County Public Health Services - Manteca,124 Sycamore Lane,Manteca,95336,37.7981928,-121.2186796
San Joaquin County Public Health Services - Tracy,205 West 9th Street,Tracy,95376,37.737564,-121.429507
Taylor Family Center,1101 Lever Boulevard,Stockton,95206,37.9239075,-121.3021822
Transcultural Clinic,4422 North Pershing AvenueÂ Suite D-5,Stockton,95207,37.9859892,-121.3198809
Anderson WIC,2889 East Center Street,Anderson,96007,40.449356,-122.298082
Burney WIC Program,36911 Main Street,Burney,96013,40.880108,-121.6739315
Downtown Redding Center WIC,1220 Sacramento Street,Redding,96001,40.5825072,-122.3875181
McArthur WIC,44218 A StreetÂ Inter Mountain Fair Grounds,McArthur,96056,41.0501634,-121.3991469
Shasta Lake WIC,4216 Shasta Dam Boulevard,Shasta Lake City,96019,40.680652,-122.3699891
Shingletown WICÂ Black Butte Elementary School,7752 Ponderosa WayÂ Room 19,Shingletown,96088,40.5135722,-121.9360574
Live Oak,2670 Myrtle Street,Live Oak,95953,39.2805449,-121.663199
Richland Migrant Center,479 Bernard DriveÂ Unit G1,Yuba City,95991,39.1201915,-121.6085245
Sutter County Health Department,1445 Veterans Memorial Circle,Yuba City,95993,39.1447386,-121.6380095
Dinuba WIC,1433 East El Monte,Dinuba,93618,36.5458669,-119.380193
Earlimart WIC,728 East Washington Street,Earlimart,93219,35.8847145,-119.268037
Farmersville WIC,175 East Front Street,Farmersville,93223,36.30444,-119.206073
Lindsay WIC,248 North Highway 65,Lindsay,93247,36.2036063,-119.1045732
Orosi WIC,40802 Road 128,Orosi,93647,36.5432797,-119.2865843
Porterville WIC,"1055 West HendersonÂ Suite 5, Government Center South",Porterville,93257,36.06523,-119.0167679
Tulare WIC,458 E. O'Neal,Tulare,93274,36.2077288,-119.3473379
Visalia,1819 N. Dinuba Boulevard,Visalia,93291,36.3454931,-119.2978751
Woodlake,250 East AntelopeÂ Suite F,Woodlake,93286,36.4165658,-119.0968222
Coalinga,1510 Falcon Way,Coalinga,93210,36.1474518,-120.3589406
Easton,5716 South Elm Street,Easton,93706,36.652513,-119.790508
FCC WIC,1853 McKinley Avenue,Fresno,93703,36.7653447,-119.7886589
Huron,16928 - 11th Avenue,Huron,93234,36.2053519,-120.1025465
Kerman,642 South Madera Avenue,Kerman,93630,36.725162,-120.059832
Marks,2482 N. Marks Avenue,Fresno,93722,36.773274,-119.843505
Mendota,121 Barboza Street,Mendota,93640,36.7661299,-120.38322
Parlier,490 Fresno StreetÂ Suite B,Parlier,93648,36.611039,-119.524121
Pinedale,58 E. Herndon Avenue,Fresno,93720,36.8374753,-119.7889236
Reedley,1560 East Manning Avenue,Reedley,93654,36.6041688,-119.4319849
Riverdale,20949 Malsbary Avenue,Riverdale,93656,36.4314618,-119.8614302
Sanger,2652 Jensen Avenue,Sanger,93657,36.7068416,-119.5752137
Selma,2701 Whitson Street,Selma,93662,36.5739772,-119.6222543
Tarpey,1840 Ashlan Avenue,Clovis,93611,36.793647,-119.681228
UHCSJV-Orange Cove,765 Anchor AvenueÂ Suite F,Orange Cove,93646,36.6222235,-119.3227767
Davis Community Clinic,600 'A' Street,Davis,95616,32.2289829,-110.9806276
Knights Landing Family Resource Center,42351 Third Street,Knights Landing,95645,38.80037,-121.71784
West Sacramento,500 Jefferson BoulevardÂ Building B,West Sacramento,95605,38.587534,-121.5277665
Winters Library,111 E Grant Avenue,Winters,95694,38.526988,-121.9663966
Yolo County WIC Program,137 North Cottonwood StreetÂ Suite 1200,Woodland,95695,38.6875395,-121.7949948
Groveland Coummnity Hall,18990 Highway 120,Groveland,95321,37.835516,-120.2145273
Tuolumne City Branch Library,18375 Fir Street,Tuolumne,95379,37.9603805,-120.2365016
Tuolumne County WIC Program,20111 Cedar Road North,Sonora,95370,37.987962,-120.366131
College of the Siskiyous,800 College Avenue,Weed,96094,41.4126153,-122.3893698
Dorris City Hall,307 South Main Street,Dorris,96023,41.9643569,-121.9182195
Dunsmuir Community Center,4835 Dunsmuir Avenue,Dunsmuir,96025,41.2244269,-122.2759065
Fort Jones Community Hall,11960 East Street,Fort Jones,96032,41.6072331,-122.840047
Happy Camp Grange Hall,64501 Second Avenue,Happy Camp,96039,41.7896327,-123.3833042
Mt. Shasta Public Health Department,1107 Ream Avenue,Mt. Shasta,96067,41.3030299,-122.3112235
Siskiyou County Public Health Department,808 S. Main Street,Yreka,96097,41.7258231,-122.638331
Tulelake Fairgrounds,810 Main Street,Tulelake,96134,41.9510383,-121.4766998
Administration Office,430 Sutter Hill Road,Sutter Creek,95685,38.3804331,-120.800225
Calaveras Grange Hall / Faith Fellowship Church,376 Russels Road,San Andreas,95249,38.197158,-120.687752
CBC Hall,22283 Highway 26,West Point,95255,38.3992103,-120.527066
Faith Lutheran Church - Pioneer,22601 Highway 88,Pioneer,95666,38.4174957,-120.6090555
Food Bank,206 George Reed Drive,San Andreas,95249,38.1797709,-120.6782913
Ione-Memorial Hall,207 S. Amador Street,Ione,95640,38.3518366,-120.9302695
JacksonÂ American Legion Hall,12134 Airport Road,Sutter Creek,95685,38.3763639,-120.8005834
Lake Tulloch Bible Church,3566 Spangler Lane,Copperopolis,95228,37.937348,-120.603089
Mt. Zion Church,13891 Cedar Pine Lane,Pine Grove,95665,38.409002,-120.652327
Murphy's,509 N. Algiers Street,Murphys,95247,38.1384918,-120.4648736
Oak Circle Church - Arnold,1483 Oak Circle,Arnold,95223,38.2543161,-120.355237
Plymouth City Hall,9426 Main Street,Plymouth,95669,38.4811309,-120.8477052
St. Patricks Church,809 N. Main Street,Angels Camp,95222,38.0884519,-120.5727033
Vets Memorial Hall,189 Pine Street,Valley Springs,95249,38.1902784,-120.8315741
Grass Valley,471 Sutton WayÂ Suite 204,Grass Valley,95945,39.2325158,-121.0351485
Nevada County Public Health Department,10075 Levone AvenueÂ Suite 202,Truckee,96161,39.3254322,-120.1988431
Community Hall,22 Maiden Lane,Downieville,95936,39.560865,-120.8286
Sierra County Human Services,202 Front Street,Loyalton,96118,39.674388,-120.240907
Ceres Medical Office,1424 Mitchell Road,Ceres,95307,37.610346,-120.937923
Modesto WIC ProgramÂ Community Services Agency,251 E. Hackett Road,Modesto,95358,37.5883131,-120.9914385
Oakdale WIC Program,"1405 West ""F"" Street",Oakdale,95361,37.7597049,-120.8620979
Patterson WIC Program,118 North Second StreetÂ Suite D,Patterson,95363,37.4739552,-121.1305178
Turlock WIC Program,1125 North Golden StateÂ Suites A & B,Turlock,95380,37.508247,-120.8761964
Waterford Head Start Program,325 D StreetÂ #2,Waterford,95386,37.642443,-120.760346
Almanor Basin Parks & Rec,102 Meadowbrook Loop,Chester,96020,40.309084,-121.231656
Greenville,430 Main Street,Greenville,95947,40.1058177,-120.9087533
Plumas Rural Services WIC Quincy,711 East Main Street,Quincy,95971,39.9350279,-120.9246856
