Site ID,Site Name,Address,City,Zip,Phone,Latitude,Longitude
115008,Covelo,2300 Henderson Road,Covelo,95428,(707) 232-2367,39.8039569,-123.277146
115003,Fort Bragg,120 West Fir Street,Fort Bragg,95437,(707) 964-7106,39.447564,-123.806491
115011,Gualala,39144 Ocean Drive Suite 4,Gualala,95445,(707) 884-5413,38.7696298,-123.5307751
115006,Long Valley Health Center,50 Branscomb Road,Laytonville,95454,(707) 984-6131,39.6881808,-123.484219
115002,Point Arena,24000 South Highway 1,Point Arena,95468,None,38.916423,-123.703363
115007,Ukiah,1120 South Dora Street,Ukiah,95482,(707) 472-2737,39.1361755,-123.2105368
115009,Willits,221 South Lenore Avenue,Willits,95490,None,39.4102131,-123.3458981
116003,Monterey County Department of Health,620 Broadway,King City,93930,(831) 386-6879,36.2103571,-121.1314103
116006,Salinas Classroom,632 E Alisal Street,Salinas,93905,None,36.6733529,-121.6338842
116007,Salinas WIC,632 E Alisal Street,Salinas,93905,(831) 796-2888,36.6733529,-121.6338842
116004,Seaside WIC,1942 Fremont Boulevard,Seaside,93955,(831) 393-3251,36.6174574,-121.8407996
116009,Soledad WIC,355 Gabilan Drive,Soledad,93960,(831) 678-5121,36.4368257,-121.3279682
117005,American Canyon City Hall,4381 Broadway Street Suite 100,American Canyon,94503,(707) 299-2167,38.1839365,-122.256027
117003,Calistoga Community Center Calistoga WIC Clinic,1307 Washington Street,Calistoga,94515,(707) 942-0947,38.57886939999999,-122.579914
117002,First Presbyterian Church,1428 Spring Street,St. Helena,94574,(707) 963-1255,38.502002,-122.470286
117001,Napa County WIC Program,2344 Old Sonoma Road Building G,Napa,94559,(707) 253-4853,38.2886854,-122.2982354
120001,San Benito Health Foundation,351 Felice Drive,Hollister,95023,None,36.8532362,-121.4163828
120002,San Juan Bautista Community Center,301 Alameda Building 3,San Juan Bautista,95045,(831) 623-4615,36.8414116,-121.5349868
121004,Chinatown Public Health Center,1490 Mason Street,San Francisco,94133,(415) 364-7654,37.7970036,-122.4118344
121005,Ocean Park Health Center,1351 - 24th Avenue,San Francisco,94122,(415) 682-1928,37.7623921,-122.4826004
121001,San Francisco General Hospital,"2550 - 23rd Street Building 9, Room 125",San Francisco,94110,(415) 206-5494,37.7546347,-122.4054732
121003,Silver Avenue Family Health Center,1525 Silver Avenue,San Francisco,94134,(415) 657-1724,37.7323381,-122.4066361
121010,Southeast Health Center,2401 Keith Street,San Francisco,94124,(415) 671-7059,37.7257196,-122.3918908
121011,Van Ness Avenue,30 Van Ness Avenue Suite 2118,San Francisco,94102,(415) 558-5940,37.77592180000001,-122.4190548
122001,Atascadero Health Department,5575 Capistrano Avenue,Atascadero,93422,(805) 461-6053,35.492635,-120.663437
122006,Cambria Veterans Memorial Building,1000 Main Street,Cambria,93428,None,35.5646906,-121.0969019
122002,Grover Beach Health Department,286 South 16th Street Suite B,Grover City,93433,None,35.1193232,-120.6118647
122003,Morro Bay Health Department,760 Morro Bay Boulevard,Morro Bay,93422,None,35.365681,-120.8441
122007,Nipomo Community Medical Center,200 East Dana Street,Nipomo,93444,None,35.0440427,-120.4719199
122004,Paso Robles Health Department,723 Walnut Street,Paso Robles,93446,None,35.6283314,-120.67329
122005,San Luis Obispo Health Department,2180 Johnson Avenue,San Luis Obispo,93401,None,35.2748961,-120.6460904
122008,San Miguel WIC,1383 Mission,San Miguel,93451,None,35.7524519,-120.6963599
123002,Daly City WIC,380 - 90th Street,Daly City,94015,(650) 301-8632,37.6914367,-122.4738655
123006,East Palo Alto WIC,2160 Euclid Avenue,East Palo Alto,94303,(650) 578-7155,37.4635041,-122.1432475
123005,Half Moon Bay WIC,225 South Cabrillo Hwy 100A,Half Moon Bay,94019,(650) 573-2168,37.464756,-122.43267
123003,Redwood City WIC,2342 El Camino Real Suite 200,Redwood City,94063,(650) 599-1354,37.4747478,-122.2198683
123001,San Mateo WIC,477 9th Avenue Suite 110,San Mateo,94402,(650) 573-2168,37.5629155,-122.3171638
123007,South Coast Community WIC North Street Community Center,620 North Street Building 16,Pescadero,94060,(650) 573-2168,37.2562587,-122.3784982
123004,South San Francisco WIC SSF Family Health Center,306 Spruce Avenue,South San Francisco,94080,(650) 877-7025,37.6566063,-122.4156565
124006,San Jose Medical Plaza Main Office,725 East Santa Clara Street Suite 200,San Jose,95112,(408) 792-5101,37.3434269,-121.8757574
124004,VHC Bascom,2406 Clove Drive Building T41,San Jose,95128,(408) 792-5101,37.3120363,-121.9372935
124002,VHC East Valley,1993 McKee Road Building EVT1,San Jose,95116,(408) 792-5101,37.3558627,-121.8505679
124003,VHC Gilroy,7475 Camino Arroyo,Gilroy,95020,(408) 792-5101,37.0112,-121.557045
124007,VHC Milpitas,143 North Main Street,Milpitas,95035,(408) 792-5101,37.43218,-121.907993
124005,VHC Sunnyvale,660 South Fair Oaks Avenue,Sunnyvale,94086,(408) 792-5101,37.3648488,-122.0234962
124001,VHC Tully,500 Tully Road,San Jose,95111,(408) 792-5101,37.3056291,-121.8503981
125006,Dixon Family Services,155 North Second Street,Dixon,95620,(707) 678-0717,38.4461586,-121.8216773
125007,Dixon Migrant Camp,7290 Radio Station Road,Dixon,95620,None,38.387318,-121.7778503
125004,"Rio Vista Ministry, Inc.",1105 Airport Road Suite A,Rio Vista,94571,(707) 864-2200,38.172578,-121.68739
125003,SCHSSD - FF Solano County Health And Social Services Department,2101 Courage Drive,Fairfield,94533,(707) 784-2200,38.2364855,-122.067584
125005,SCHSSD - Vacaville Solano County Health And Social Services Department,1119 E Monte Vista Avenue,Vacaville,95688,(707) 469-4555,38.360856,-121.976359
125001,Solano County Health and Social Services Department (SCHSSD) - Vallejo (VJO),365 Tuolumne Street,Vallejo,94590,(707) 553-5381,38.1032052,-122.2400076
126006,Guerneville WIC,16390 Main Street,Guerneville,95446,None,38.502182,-122.999966
126003,Petaluma Clinic,11 English Street Room 13,Petaluma,94952,None,38.2319956,-122.644391
126001,Santa Rosa Clinic,1450 Guerneville Road,Santa Rosa,95403,(707) 565-6590,38.4566632,-122.7343426
126002,Sonoma Clinic,19270 Sonoma Highway,Sonoma,95476,None,38.2987133,-122.4750649
127002,Sonoma County Indian Health Department,144 Stony Point Road,Santa Rosa,95401,None,38.4405583,-122.7435965
128002,Fremont WIC,3845 Beacon Avenue Suite A,Fremont,94538,(510) 794-5015,37.5480284,-121.9837515
128004,San Leandro WIC,15949 E 14th Street,San Leandro,94578,(510) 471-5913,37.6992833,-122.1205384
128001,"Tiburcio Vasquez Health Center, Inc.",32970 Alvarado Niles Road Suite 760,Union City,94587,(510) 471-5913,37.5937755,-122.0448645
128005,TVHC - Hayward,22331 Mission Boulevard Second Floor,Hayward,94541,(510) 471-5913,37.6743188,-122.086888
129009,Crescent City - UIHS Indian Lodge,1080 Mason Mall,Crescent City,95531,None,41.7528879,-124.1951409
129014,Eureka,309 Harris Street,Eureka,95503,(707) 825-5030,40.7806279,-124.1655358
129011,Fortuna WIC,1426 Main Street,Fortuna,95540,None,40.5979373,-124.1518888
129004,Hoopa Health Association,Airport Road,Hoopa,95546,None,41.0445179,-123.6660636
129008,Klamath - UIHS/Resighini Tribal Clinic,151 East Klamath Beach Road,Klamath,95548,None,41.5116226,-124.0258921
129001,Potawot Health Village,5000 Valley West Boulevard,Arcata,95521,(707) 822-9900,40.9030366,-124.0822832
129010,Smith River - Howonquest Tribal Center,300 North Indian Road,Smith River,95546,None,41.9569366,-124.2027552
129015,"United Indian Health Services, Inc",HC 67 Highway 96,Weitchpec,95546,(707) 825-5030,41.18898189999999,-123.682402
129003,Willow Creek Health Department,3888 Highway 299,Willow Creek,95573,None,40.9333574,-123.6751181
130003,Alameda Point Collaborative,677 West Ranger Avenue,Alameda,94501,(510) 814-8440,37.7845836,-122.2981667
130001,Native American Health Center - Oakland,3124 International Boulevard Room 103,Oakland,94601,(510) 434-5300,37.7780883,-122.2263538
130002,Native American Health Center - San Francisco,160 Capp Street,San Francisco,94103,(415) 621-7574,37.7641193,-122.4189111
132002,"East Oakland Health Council, Inc.",7450 East 14th Street,Oakland,94621,(510) 613-2257,37.7539608,-122.1971751
132001,"West Oakland Health Council, Inc.",700 Adeline Street,Oakland,94607,(510) 302-3734,37.804271,-122.287389
201004,Chico,2491 Carmichael Drive Suite 400,Chico,95928,(530) 891-2767,39.7157617,-121.8044132
201005,Chico NVIH,845 West East Avenue,Chico,95926,(530) 899-5156,39.7474534,-121.8762321
201003,Feather River Hospital,5125 Skyway,Paradise,95969,(530) 891-2767,39.7464464,-121.640706
201008,Gridley,200 East Spruce Street,Gridley,95948,(530) 538-7455,39.3669781,-121.6860428
201001,Oroville,82 Table Mountain Boulevard,Oroville,95965,(530) 538-7455,39.5211158,-121.5540769
201006,Willows NVIH,201 North Butte Street,Willows,95988,(530) 934-5431,39.521861,-122.1953555
202004,Chowchilla,405 Trinity Avenue,Chowchilla,93610,(559) 201-5023,37.1205715,-120.2609902
202002,Madera,14215 Road 28,Madera,93638,(559) 675-7623,36.95490350000001,-120.0373915
202008,Oakhurst,40325 Highway 41,Oakhurst,93644,(559) 658-7456,37.3312157,-119.6516912
203018,34th Street Neighborhood Health Center,2000 Physicians Plaza,Bakersfield,93301,(661) 862-5422,35.3968236,-119.0085944
203011,Arvin Community Health Center,1305 Bear Mountain Boulevard,Arvin,93203,(661) 862-5422,35.2084873,-118.839518
203017,Arvin WIC,601 Bear Mountain Boulevard,Arvin,93203,(661) 862-5422,35.208792,-118.831161
203029,Bakersfield College,1801 Panorama Drive,Bakersfield,93305,(661) 862-5422,35.4077288,-118.9686012
203012,Benton Park WIC Office,2519 South H Street,Bakersfield,93304,(661) 862-5422,35.33132870000001,-119.0213244
203006,Central Bakersfield Community Health Center,301 Nrundage,Bakersfield,93304,(661) 862-5422,35.3532391,-119.0054347
203007,Delano Community Health Center,1508 Garces Highway,Delano,93215,(800) 707-4401,35.7611681,-119.2368442
203016,East Bakersfield Community Health Center,"815 Dr. Martin Luther King, Jr. Boulevard",Bakersfield,93307,(661) 862-5422,35.3657968,-118.984888
203026,Elm Community Health Center WIC,2790 S. Elm Avenue,Fresno,93706,(559) 457-5828,36.70041690000001,-119.791346
203030,Family Health Center WIC,1611 First Street,Bakersfield,93304,(661) 862-5422,35.3548538,-119.0204494
203002,Frazier Mountain Community Health Center,704 Lebec Road,Lebec,93243,(800) 707-4401,34.820542,-118.883872
203025,Greenfield WIC,403 Boomerang Drive,Bakersfield,93307,(661) 862-5422,35.3014246,-119.0062621
203003,Kern River Health Center,67 Evans Road,Wofford Heights,93285,(800) 707-4401,35.706319,-118.457778
203015,Kern Valley Medical Group,6310 Lake Isabella Boulevard,Lake Isabella,93240,(800) 707-4401,35.6275853,-118.4734609
203001,Lamont Community Health Center,8787 Hall Road,Lamont,93241,(661) 862-5422,35.2591524,-118.9081635
203023,Maganda WIC,312 Austin,Delano,93215,(800) 707-4401,35.756111,-119.255112
203009,Mcfarland Community Health Center,209 West Kern Avenue,Mcfarland,93250,(800) 707-4401,35.6778238,-119.229532
203021,McFarland WIC,106 - 11th Street,McFarland,93250,(800) 707-4401,35.674689,-119.239922
203004,Mount Vernon,2509 Mount Vernon Avenue,Bakersfield,93306,(661) 862-5422,35.39093769999999,-118.965899
203022,North Bakersfeild WIC Office,2525 North Chester Avenue,Bakersfeild,93308,(661) 862-5422,35.429607,-119.022208
203028,Orange & Butler Community Health Center WIC,1350 S. Orange Avenue,Fresno,93702,(559) 457-5828,36.7288937,-119.7640931
203010,Rosedale WIC Office,10727 Rosedale Highway,Bakersfield,93312,(661) 862-5422,35.3830087,-119.1214324
203014,Sagebrush WIC,1111 Columbus St.,Bakersfield,93305,(661) 862-5422,35.396788,-118.982481
203019,South Bakersfield Community Health Center,2400 Wible Road Suite 14,Bakersfield,93304,(661) 862-5422,35.332872,-119.038495
203013,Southwest WIC Office,4621 American Avenue Units A & B,Bakersfield,93309,(661) 862-5422,32.6744073,-114.1508349
203008,"Taft WIC Program - ""The Fort""",915 North 10th Street Suite 12,Taft,93268,(800) 707-4401,35.1504562,-119.4661415
203024,Union Avenue WIC,701 Union Avenue,Bakersfield,93307,(661) 862-5422,35.3634593,-119.0032622
203027,West Fresno Community Health Center WIC,302 Fresno Street Suite 200,Fresno,93706,(559) 457-5828,36.7238238,-119.8089299
203031,West Shaw Community Health Center WIC,4739 West Shaw Avenue Suite #110,Fresno,93711,(559) 457-5828,36.80759949999999,-119.8779857
204005,DHC - Northeast,7908 N. West Lane Suite 201,Stockton,95210,(209) 444-8600,38.0204291,-121.2936925
204004,DHC - Sierra Vista,1604 East Eleventh Street,Stockton,95206,(209) 444-8600,37.9281607,-121.261615
204006,DHC Edison Health Center,1425 South Center Street,Stockton,95026,(209) 444-8600,37.9362022,-121.2891519
204002,DHC Lodi,318 South Crescent Avenue,Lodi,95240,(209) 370-6850,38.1289352,-121.2823202
204001,DHC Stockton Main,4662 Precissi Lane,Stockton,95207,(209) 444-8600,37.989484,-121.314565
205008,Ashlan/West,1426 W. Ashlan Avenue,Fresno,93705,(559) 263-1150,36.7942836,-119.8271734
205005,Downtown Executive Plaza / Heart,1920 Mariposa Mall Suite 120,Fresno,93721,(559) 263-1150,36.73330869999999,-119.7918386
205007,Downtown Executive Plaza/Flower,1920 Mariposa Mall Suite 120,Fresno,93721,(559) 263-1150,36.73330869999999,-119.7918386
205006,Downtown Executive Plaza/Star,1920 Mariposa Mall Suite 120,Fresno,93721,(559) 263-1150,36.73330869999999,-119.7918386
205009,East Shaw,1551 E Shaw Suite 128,Fresno,93710,(559) 263-1150,36.8079911,-119.7607142
205004,First Street WIC,3636 North First Street Suite 132,Fresno,93726,(559) 263-1150,36.7833613,-119.771505
205003,Kings Canyon,4995 E. Kings Canyon Suite 101,Fresno,93727,(559) 263-1150,36.7359745,-119.7277185
205010,Roosevelt,4403 E Tulare St,Fresno,93702,(559) 263-1150,36.7433705,-119.7520804
206041,Adelanto,11366 Bartlett Suites 13 & 14,Adelanto,92301,(866) 327-3074,34.579322,-117.4007608
206038,American Indian Health Project,1617 30th Street,Bakersfield,93301,None,35.3865129,-119.0205066
206001,Arvin WIC,204 S. Hill Street,Arvin,93203,(661) 327-3074,35.207961,-118.830654
206017,Bakersfield High School,1600 East Truxton Avenue,Bakersfield,93305,(661) 327-3074,35.37348410000001,-118.9791641
206004,Bakersfield WIC,500 East California Avenue,Bakersfield,93307,(805) 327-3074,35.368814,-118.998901
206033,Boron Community Recreation Building WIC Clinic,26904 Nichols Street,Boron,93516,(661) 327-3074,34.9976131,-117.6518437
206002,Buttonwillow WIC Clinic,277 East Front Street,Buttonwillow,93206,(661) 327-3074,35.400517,-119.4695619
206016,California City,8070 California City Boulevard,California City,93505,None,35.1257339,-117.9840396
206036,China Lake Naval Weapons Center Family Support Services,610 Blandy Building,China Lake,93505,None,35.6545418,-117.6552847
206030,Delano MESC,1201 Jefferson Street,Delano,93215,(661) 327-3074,35.772009,-119.245342
206003,Delano VFW Hall,1025 Garces Highway,Delano,93215,None,35.7614556,-119.2410447
206005,Edwards Air Force Base,Airmen & Family Resource Center 412 FSS/FSFR90,Lost Hills,93249,(866) 327-3074,35.616349,-119.6942941
206040,Food Bank,2424 Cottonwood Road,Bakersfield,93307,(661) 327-3074,35.328313,-118.9847849
206027,KCEOC Medical Center,1611 First Street,Bakersfield,93304,None,35.3548538,-119.0204494
206037,Lamont,10318 Main Street,Lamont,93241,None,35.2617737,-118.914769
206013,Lost Hills Paramount Park,Corner of Lost Hills Road and Highway 46,Lost Hills,93249,(661) 327-3074,35.61611389999999,-119.6897856
206007,Mojave Veterans Of Foreign Wars Hall,15580 O Street,Mojave,93501,None,35.0487629,-118.1670364
206024,Northeast WIC Office,5913 # 3 Niles Street,Bakersfield,93306,None,35.37619189999999,-118.918317
206014,Oildale Good Samaritan Hospital,525 Roberts Lane,Bakersfield,93308,None,35.4081631,-119.0315394
206046,Panama,4600 Panama Lane Road,Bakersfield,93313,(661) 327-3074,35.1090685,-119.0227159
206008,Ridgecrest WIC Center,814 Norma,Ridgecrest,93555,(760) 375-1435,35.636137,-117.678205
206015,Rosamond Parks & Recreation Building,2861 Diamond Street,Rosamond,93560,(661) 327-3074,34.86216599999999,-118.16453
206009,Shafter WIC,320 James Street,Shafter,93263,(661) 327-3074,35.5033941,-119.2770789
206012,Tehachapi,108 S. Robinson,Tehachapi,93561,(661) 327-3074,35.1314343,-118.4458679
206010,Wasco Medical Center,741 Palm Building E,Wasco,93280,None,35.593751,-119.3492938
206022,WIC Mobile,500 E. California Avenue Actual locations will vary,Bakersfield,93305,(866) 327-3074,35.3964972,-118.9819731
207003,Avenal Clinic,590 Skyline Boulevard,Avenal,93204,(559) 582-0180,36.0040132,-120.129755
207005,Corcoran Center,1002 Dairy Avenue,Corcoran,93212,(559) 582-0180,36.099473,-119.5724096
207002,Kettleman City Clinic,124 Becky Pease Road,Kettleman City,93239,(559) 582-0180,36.0079796,-119.9602141
207001,Kings County Department of Public Health WIC Program,330 N Harris Street #103,Hanford,93230,(559) 582-0180,36.3286943,-119.6447504
207004,Lemoore Health Center,229 C Street,Lemoore,93245,(559) 582-0180,36.3006422,-119.7836926
208011,Atwater WIC Program,1160-1170 3rd Street,Atwater,95301,(209) 358-1593,37.3472901,-120.6083988
208010,Coulterville WIC Old School House,5043 Broadway,Coulterville,95311,None,37.714218,-120.195809
208005,Dos Palos WIC,1813 Blossom Street,Dos Palos,93620,(209) 392-1102,36.9859169,-120.6259071
208019,El Portal,100 Foresta Road,El Portal,95318,(209) 383-4859,37.6800998,-119.7899115
208015,Greeley Hill WIC Program,10332 Fiske Road,Greeley Hill,95311,None,37.7462887,-120.1322442
208008,Gustine WIC,399 Sixth Street,Gustine,95322,None,37.255828,-121.001376
208020,Hilmar WIC,20056 West American Avenue,Hilmar,95324,(209) 668-0400,37.4115616,-120.8504562
208007,Livingston WIC,2335 F Street,Livingston,95334,(209) 394-4539,37.3823631,-120.7122264
208004,Los Banos WIC,340 I Street,Los Banos,93635,(209) 826-8128,37.062742,-120.8511815
208003,Mariposa WIC,5074 Hwy 49 N Suite D,Mariposa,95338,(209) 966-2588,37.460363,-119.9439574
208001,Merced WIC and Administrative Offices,1235 West Main Street,Merced,95340,(209) 383-7454,37.3058241,-120.4946184
208013,Mercy Hospital - WIC Program,2740 M Street,Merced,95340,(209) 384-6444,37.3121296,-120.4779993
208006,Planada WIC,9222 East Broadway,Planada,95365,(209) 382-0844,37.2907974,-120.3210744
208012,Sutter Merced Medical Center - WIC Program,"301 East 13th Street 1St Floor, East Wing",Merced,95340,(209) 726-5049,37.3021632,-120.4829677
209003,Clearlake WIC,15312 Lakeshore Drive,Clearlake,95422,(707) 994-1151,38.950406,-122.626443
209004,E-Center Lakeport,831 Bevins Street,Lakeport,95453,(707) 263-5253,39.0361064,-122.9249134
209001,Lucerne Lutheran Church WIC Office,3863 Country Club Drive,Lucerne,95458,(707) 274-9964,39.090527,-122.791957
209006,Middletown,15833 Armstrong,Middletown,95461,(707) 987-2802,38.7511545,-122.6140726
210011,Herlong Community Center,100 Tamarack Avenue,Herlong,96113,(530) 257-7094,40.1431262,-120.1562569
210010,Newell WIC Program Basin Bible Church,5th And Glendale Streets,Newell,96134,(530) 257-7094,41.8833123,-121.3663503
210005,"Northeastern Rural Health Clinics, Inc.",106 East Modoc Street,Alturas,96101,(530) 233-5800,41.4826904,-120.5419043
210008,Susanville - Main Office,1410 Chestnut Street,Susanville,96130,(530) 257-7094,40.42393,-120.6501297
210014,Susanville Rancheria,795 Joaquin Street,Susanville,96130,(530) 257-7094,40.4267937,-120.6571423
210006,Veterans Memorial Hall,657-575 Bridge Street,Bieber,96009,(530) 257-7094,41.1211776,-121.1340304
210013,Westwood Community Center,3rd And Birch Street,Westwood,96137,(530) 257-7094,40.302165,-121.0018856
212001,Placer County Department of Health and Human Services,427 'A' Street,Lincoln,95648,(916) 784-6447,38.891565,-121.2930079
212004,Placer County DHHS WIC Program,11562 B Avenue,Auburn,95603,(530) 889-7187,38.9401351,-121.103965
212006,Rocklin,1000 Sunset Boulevard Suite 150,Rocklin,95765,(916) 784-6447,38.8158334,-121.2892569
212005,Tahoe Site,265 Bear Street,Kings Beach,96143,(530) 889-7187,39.237974,-120.024854
213007,Elk Grove Light of the Valley Church,9270 Bruceville Road,Elk Grove,95758,(916) 876-5000,38.4208039,-121.418659
213008,Folsom WIC Office Mercy Village Folsom Housing,1160 Duchow Way,Folsom,95630,(916) 876-5000,38.6735005,-121.1615886
213003,Grand Avenue Office,811 Grand Avenue Suite A-1,Sacramento,95838,(916) 876-5000,38.63713,-121.446932
213002,Oak Park WIC Office,3415 Martin Luther King Jr. Boulevard,Sacramento,95817,(916) 876-5000,38.5434392,-121.4640932
213009,Old Town Elk Grove (OEG),8986 Elk Grove Boulevard,Sacramento,95624,None,38.408693,-121.367549
213004,Rancho Cordova Neighborhood Center,10665 Coloma Road (At Coloma And Mcgregor),Rancho Cordova,95670,(916) 876-5000,38.6117211,-121.2905352
213005,Sacramento County WIC Program Main Office,2251 Florin Road (24th And Florin) Suite 100,Sacramento,95822,(916) 876-5000,38.4957182,-121.4826946
214010,Coalition United for Families ( CUFF ),2044 Fair Street,Stockton,95206,(207) 444-5507,37.9338559,-121.2646984
214011,Family Health Center WIC,1414 North California Street,Stockton,95204,(209) 468-3280,37.9675637,-121.2880432
214006,Family Ties,500 West Hospital Road,FrenchCamp,95231,(209) 468-3280,37.8869674,-121.2830525
214001,Railroad Square,620 North Aurora Street,Stockton,95202,(209) 468-3286,37.9611732,-121.2804265
214003,San Joaquin County Public Health Services - Manteca,124 Sycamore Lane,Manteca,95336,(209) 823-7104,37.7981928,-121.2186796
214002,San Joaquin County Public Health Services - Tracy,205 West 9th Street,Tracy,95376,(209) 831-5930,37.737564,-121.429507
214009,Taylor Family Center,1101 Lever Boulevard,Stockton,95206,(209) 933-7290,37.9239075,-121.3021822
214004,Transcultural Clinic,4422 North Pershing Avenue Suite D-5,Stockton,95207,(209) 953-8865,37.9859892,-121.3198809
215007,Anderson WIC,2889 East Center Street,Anderson,96007,(530) 225-5168,40.449356,-122.298082
215001,Burney WIC Program,36911 Main Street,Burney,96013,(530) 225-5168,40.880108,-121.6739315
215014,Downtown Redding Center WIC,1220 Sacramento Street,Redding,96001,(530) 225-5168,40.58250719999999,-122.3875181
215005,McArthur WIC,44218 A Street Inter Mountain Fair Grounds,McArthur,96056,(530) 225-5168,41.0501634,-121.3991469
215009,Shasta Lake WIC,4216 Shasta Dam Boulevard,Shasta Lake City,96019,(530) 225-5168,40.68065199999999,-122.3699891
215011,Shingletown WIC Black Butte Elementary School,7752 Ponderosa Way Room 19,Shingletown,96088,(530) 225-5168,40.5135722,-121.9360574
217001,Live Oak,2670 Myrtle Street,Live Oak,95953,(530) 822-7224,39.2805449,-121.663199
217002,Richland Migrant Center,479 Bernard Drive Unit G1,Yuba City,95991,(530) 822-7224,39.1201915,-121.6085245
217003,Sutter County Health Department,1445 Veterans Memorial Circle,Yuba City,95993,(530) 822-7224,39.1447386,-121.6380095
218002,Dinuba WIC,1433 East El Monte,Dinuba,93618,(800) 360-8840,36.5458669,-119.380193
218012,Earlimart WIC,728 East Washington Street,Earlimart,93219,(800) 360-8840,35.8847145,-119.268037
218003,Farmersville WIC,175 East Front Street,Farmersville,93223,(800) 360-8840,36.30444,-119.206073
218004,Lindsay WIC,248 North Highway 65,Lindsay,93247,(800) 360-8840,36.2036063,-119.1045732
